#update, fitness:max, fitness:mean, fitness:min, fitness, vals, scores
0, 2.22507e-308, 0, 0, 0, "[ ]", "[ 0 ]"
759, 737.478, 416.256, 34.314, 737.478, "[ 17.0897 11.3288 8.4035 12.7431 11.4184 8.84744 14.1948 16.8639 10.1275 11.5861 18.1149 10.7999 6.03606 19.279 9.25512 14.347 9.55405 9.3282 14.4139 15.1641 5.32618 15.869 10.7501 17.152 15.637 10.2268 9.94642 7.61691 9.56402 14.6811 10.5733 15.6222 13.6879 18.7875 15.1182 13.3149 11.7545 7.08536 16.1147 6.83982 17.962 12.3785 19.6467 16.7783 10.8434 12.1163 12.3854 8.61682 19.6204 13.9534 6.20832 15.0153 5.33536 12.4246 11.5128 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.7019 11.2082 9.93788 8.251 7.39135 6.09158 5.73882 10.1885 19.4241 12.4331 5.73775 13.6959 7.26011 15.8857 18.4889 17.2542 7.59566 7.25685 6.59265 18.4069 13.6461 10.8239 7.61511 5.9487 19.0125 7.76535 15.1371 15.0987 7.63475 7.0919 6.09384 9.27197 18.8513 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.7019 11.2082 9.93788 8.251 7.39135 6.09158 5.73882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
760, 737.478, 418.575, 34.314, 662.983, "[ 14.6581 18.7526 18.6619 5.07662 16.1462 11.9291 12.8036 5.22048 8.19754 14.4477 14.7456 14.0193 11.0769 17.9303 9.85394 12.6307 113.55 15.7287 14.2019 9.831 14.8741 16.6123 17.0603 8.429 13.008 5.12595 8.6626 19.6244 13.0573 9.95941 8.93924 16.5512 19.7286 8.35462 12.0911 13.9213 19.873 114.98 113.634 110.48 102.768 19.8883 19.7313 19.7147 19.0361 18.2975 18.2722 18.1772 16.8956 13.6304 11.0366 10.9146 8.47491 8.05299 7.47365 6.52432 5.00028 17.8711 17.5502 5.82664 15.1487 18.7737 16.2436 19.8695 12.1932 9.18868 10.5347 19.2129 10.8371 9.53865 10.0817 5.57166 7.25376 14.8932 11.2667 7.43116 18.4803 5.61658 13.7772 7.72667 14.2827 14.239 9.31967 9.93001 5.48877 14.1866 17.8503 18.2191 8.81374 13.917 9.73928 12.2682 18.3628 19.1646 11.8164 17.5029 8.39496 8.50966 12.6592 13.4188 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.98 113.634 110.48 102.768 19.8883 19.7313 19.7147 19.0361 18.2975 18.2722 18.1772 16.8956 13.6304 11.0366 10.9146 8.47491 8.05299 7.47365 6.52432 5.00028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
761, 737.478, 421.463, 34.314, 248.81, "[ 10.066 16.9291 17.0716 9.74158 8.33562 9.84255 12.6066 5.56881 12.5402 14.2983 19.8877 13.1019 14.5949 10.3435 12.1063 11.0119 6.48695 5.04973 18.5582 19.9842 16.4029 111.646 11.1542 5.99354 8.54654 13.3154 10.0697 7.57261 18.4404 14.8375 17.1154 17.7862 17.0581 15.1413 11.2053 7.91278 6.6265 7.0322 12.574 18.5987 6.54066 5.54434 17.0415 7.50167 14.6127 7.5262 19.0688 16.47 9.5246 19.0214 5.02336 7.33589 16.3552 16.5561 17.2088 19.8266 5.08568 5.17967 10.6758 15.2042 5.36807 7.88364 15.9278 16.4674 114.553 19.9522 18.6193 17.352 14.9628 14.3005 13.7609 9.93499 7.66315 6.20073 6.15386 5.3566 14.7171 11.9173 16.0041 13.7459 5.149 17.8157 12.133 13.0585 13.0889 16.4736 16.0579 17.4855 14.8115 17.2501 12.9463 6.20375 19.1821 14.3217 16.3699 6.21565 9.51055 12.3 9.0389 7.8034 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.553 19.9522 18.6193 17.352 14.9628 14.3005 13.7609 9.93499 7.66315 6.20073 6.15386 5.3566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
762, 739.962, 425.888, 34.314, 258.36, "[ 6.70798 9.77777 7.08272 9.57915 7.62015 15.676 6.28025 18.6345 14.6298 9.26613 7.70133 5.63321 18.5791 15.6764 9.31526 7.10767 13.8927 18.8022 6.79165 19.5034 5.03578 19.51 9.0152 13.9902 12.7698 8.55335 9.15049 11.3985 16.6044 7.104 14.1376 5.61528 16.0162 9.34781 5.12594 11.7662 17.8533 7.63023 13.8833 7.00048 13.1465 9.41745 17.3459 5.42413 12.1118 14.3688 19.2076 13.4124 7.4346 6.46653 6.5259 5.22783 14.4269 14.8143 5.57812 18.0518 11.6863 9.52521 10.8721 18.6802 15.8091 9.03631 13.2863 17.7551 9.78946 7.14061 9.01937 9.29045 11.0567 9.18934 10.9239 5.92619 8.65019 6.07913 8.32247 10.6316 18.6349 19.0086 7.4845 10.6066 18.4452 17.9264 14.1484 9.68561 10.4747 6.22019 8.99216 7.08286 10.8666 11.2567 15.5702 16.0797 7.89567 11.8535 7.22205 12.0232 114.472 105.767 19.4193 18.7023 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.472 105.767 19.4193 18.7023 ]"
763, 739.962, 427.064, 34.314, 376.285, "[ 9.59856 6.545 11.9236 9.15745 6.04707 5.54887 16.0464 16.5043 15.0474 15.608 5.64728 5.05554 10.0814 11.8811 10.2307 10.4307 18.1501 17.5247 13.0031 8.26041 114.774 111.646 19.6228 19.3403 18.7747 17.5892 17.3685 12.5058 12.4874 10.8547 10.4629 5.62019 5.23771 19.7357 8.65924 16.8184 10.8455 8.55557 8.49339 8.19308 9.15866 16.2097 18.9544 18.6657 13.496 5.78317 6.37526 110.912 12.149 8.58516 17.0183 6.87969 11.8591 15.6642 19.3042 5.74612 6.9479 9.70375 10.1228 7.85369 16.1632 15.7227 10.3861 11.7512 14.3858 18.9531 14.6548 5.19689 5.4727 18.0399 14.9718 18.1719 15.6274 14.5305 5.95092 17.3266 8.17541 15.1675 16.7281 6.38019 5.66131 16.5757 18.8525 19.5499 9.759 19.0463 7.32429 5.54749 18.3792 10.0369 13.3769 13.7098 18.3838 17.2635 19.2667 18.9971 14.1753 6.99657 7.37503 19.4162 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.774 111.646 19.6228 19.3403 18.7747 17.5892 17.3685 12.5058 12.4874 10.8547 10.4629 5.62019 5.23771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
764, 739.962, 411.909, 38.5299, 523.874, "[ 9.15411 5.57619 15.1878 19.3377 12.773 5.95877 19.0871 6.04505 7.98382 18.6533 19.016 14.6332 6.40081 6.7668 6.67273 10.1632 19.1699 19.315 13.94 6.27173 8.35321 9.55049 12.508 7.4475 11.6282 5.91689 6.66475 13.9314 13.7844 11.3834 13.8928 8.46227 13.5724 8.69798 10.3216 12.7613 17.6116 16.0605 7.28482 6.68356 9.3326 6.36267 8.20744 12.6564 13.4392 7.72234 13.0487 11.0861 6.3575 13.2278 16.1583 19.9045 19.8217 6.99284 9.96215 6.74067 7.12699 18.2489 11.2628 15.4407 10.2774 17.9591 8.99386 9.81082 5.78403 17.0107 14.1059 114.99 114.9 102.918 19.7856 19.0517 18.7622 17.6523 16.9759 15.6586 15.426 13.1858 12.5903 11.7263 9.12457 8.9849 6.60965 5.53244 9.15259 15.1203 13.2161 6.69341 10.3776 10.9598 17.8589 9.71105 19.9272 13.0146 5.44666 7.29033 17.6711 8.51684 7.12163 16.9266 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.99 114.9 102.918 19.7856 19.0517 18.7622 17.6523 16.9759 15.6586 15.426 13.1858 12.5903 11.7263 9.12457 8.9849 6.60965 5.53244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
765, 739.962, 430.327, 38.5299, 664.541, "[ 14.6581 18.7526 18.6619 5.07662 16.1462 11.9291 12.8036 5.22048 8.19754 14.4477 14.7456 14.0193 11.0769 17.9303 9.85394 12.6307 113.55 10.5275 14.2019 9.831 14.8741 16.6123 17.0603 10.6877 13.008 5.12595 8.6626 19.6244 13.0573 9.95941 8.93924 16.5512 19.7286 8.35462 12.0911 13.9213 19.873 114.98 113.634 110.48 102.768 19.8883 19.7313 19.7147 19.0361 18.2975 18.2722 18.1772 16.8956 14.994 11.0366 10.9146 8.47491 8.05299 7.47365 6.71827 5.00028 17.8711 17.5502 5.82664 15.1487 18.7737 16.2436 19.8695 12.1932 9.18868 13.5395 19.2129 10.8371 9.53865 10.0817 5.57166 7.25376 14.8932 11.2667 7.43116 18.4803 5.61658 13.7772 7.72667 14.2827 17.6999 9.31967 9.93001 5.48877 14.1866 17.8503 18.2191 8.81374 13.917 10.6844 12.2682 18.3628 19.1646 11.8164 17.5029 8.39496 8.50966 12.6592 13.4188 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.98 113.634 110.48 102.768 19.8883 19.7313 19.7147 19.0361 18.2975 18.2722 18.1772 16.8956 14.994 11.0366 10.9146 8.47491 8.05299 7.47365 6.71827 5.00028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
766, 740.151, 402.524, 33.8611, 174.629, "[ 5.45714 6.60051 14.1449 13.9118 14.3417 16.75 10.3102 15.8565 18.0208 13.8165 17.068 9.63549 12.5351 18.3831 12.8371 18.6098 12.9994 14.1345 11.3304 18.2661 7.57208 12.2675 11.3584 10.8382 5.15231 18.2812 15.6552 14.0306 17.1723 16.7516 12.4861 10.0678 10.2253 17.7377 6.19914 13.3277 111.579 18.5183 13.6225 10.7023 7.9695 6.20751 6.02972 18.6408 16.3484 15.0152 12.9188 7.29679 9.16951 10.2891 17.0791 13.6254 7.71138 15.2695 5.6053 15.2854 16.0749 6.96791 6.84289 9.02943 19.1478 6.73233 15.4172 14.1473 5.71792 16.4725 13.6462 7.53085 19.8888 7.76494 9.91526 14.3059 17.2288 19.9824 15.63 11.952 18.6822 19.6008 17.0261 18.9556 5.86202 18.2997 15.428 15.7073 6.90136 16.5594 9.67265 17.9213 14.2817 11.5513 18.0636 18.6745 16.4017 12.1167 18.8189 8.51692 13.0495 14.7664 19.2761 11.2179 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111.579 18.5183 13.6225 10.7023 7.9695 6.20751 6.02972 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
767, 740.151, 419.233, 33.8611, 534.931, "[ 8.19868 15.5757 17.5359 5.53459 9.8995 14.5273 15.9284 16.9597 12.5929 16.0666 7.6377 12.5745 5.4623 13.826 14.5182 12.5969 11.7578 12.7544 15.9535 6.41592 18.2359 13.7284 7.87887 11.0741 13.9932 15.2243 14.0169 11.4222 5.98862 13.9599 17.9516 6.10798 5.26617 8.092 13.7655 12.6905 8.04873 8.95787 14.9122 5.69406 16.9974 8.20243 14.2205 7.02902 10.6561 15.9652 10.7725 10.4367 12.4377 16.5989 10.0185 14.3894 9.63416 7.53829 9.71082 11.1779 5.56176 5.83162 8.03303 6.55351 10.6175 12.1493 9.04928 16.6293 8.89671 12.3427 13.8559 13.8684 7.44844 16.0227 17.9357 19.2428 7.80859 12.0457 7.63238 5.2049 18.4325 8.45015 111.23 104.256 103.681 19.6836 19.4233 19.2063 19.0448 18.2851 16.7133 15.6194 14.6798 14.4921 14.0504 12.2568 11.7472 8.63768 6.34921 5.57509 17.4789 16.3765 7.78215 15.9395 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 111.23 104.256 103.681 19.6836 19.4233 19.2063 19.0448 18.2851 16.7133 15.6194 14.6798 14.4921 14.0504 12.2568 11.7472 8.63768 6.34921 5.57509 0 0 0 0 ]"
768, 740.151, 411.251, 33.8611, 376.285, "[ 9.59856 6.545 11.9236 9.15745 6.04707 5.54887 16.0464 16.5043 15.0474 15.608 5.64728 5.05554 10.0814 11.8811 10.2307 10.4307 18.1501 17.5247 13.0031 8.26041 114.774 111.646 19.6228 19.3403 18.7747 17.5892 17.3685 12.5058 12.4874 10.8547 10.4629 5.62019 5.23771 19.7357 8.65924 16.8184 10.8455 8.55557 8.49339 8.19308 6.14655 16.2097 18.9544 18.6657 13.496 5.78317 6.37526 110.912 12.149 8.58516 17.0183 6.87969 11.8591 15.6642 19.3042 5.74612 6.9479 9.70375 10.1228 7.85369 16.1632 15.7227 10.3861 11.7512 14.3858 18.9531 14.6548 5.19689 5.4727 18.0399 14.9718 18.1719 15.6274 14.5305 12.9392 17.3266 8.17541 15.1675 16.7281 6.38019 5.66131 16.5757 18.8525 19.5499 9.759 19.0463 7.32429 5.54749 18.3792 10.0369 13.3769 13.7098 18.3838 17.2635 19.2667 18.9971 14.1753 6.99657 7.37503 19.4162 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.774 111.646 19.6228 19.3403 18.7747 17.5892 17.3685 12.5058 12.4874 10.8547 10.4629 5.62019 5.23771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
769, 740.151, 428.392, 33.8611, 434.825, "[ 8.75935 9.50597 19.8862 9.56759 16.5092 17.4186 18.7471 11.2221 6.42361 9.32761 9.75764 19.9773 7.87811 9.84041 15.8068 16.5417 5.98648 15.3702 18.6237 12.8071 9.86574 16.5397 8.65839 12.983 5.00421 7.86908 13.099 13.6365 14.9671 6.77188 14.772 11.2124 14.8205 8.54892 11.7943 17.1497 11.636 9.41823 7.94813 7.20381 17.3892 14.5747 19.9925 5.62321 10.8759 7.84908 5.22007 16.8517 19.4307 17.4477 15.1221 6.01665 11.5471 14.8971 9.65446 16.5559 18.3707 8.25711 15.5432 14.5419 12.5027 8.21221 14.6658 16.0524 15.2425 16.2871 7.91023 5.63697 16.9328 17.4045 9.21006 16.4972 11.7648 13.2293 7.18331 8.99005 6.21067 14.492 12.0529 7.19459 5.89827 15.8461 14.1432 10.5523 14.1821 13.2716 8.0025 114.961 111.831 101.607 18.5969 18.549 16.8958 15.3633 13.7075 10.0859 7.11414 6.11405 17.1452 5.02698 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.961 111.831 101.607 18.5969 18.549 16.8958 15.3633 13.7075 10.0859 7.11414 6.11405 0 0 ]"
770, 740.151, 412.135, 33.8611, 740.151, "[ 17.0897 11.3288 8.4035 12.7431 11.4184 17.2647 14.1948 16.8639 10.1275 11.5861 18.1149 10.7999 6.03606 19.279 9.25512 14.2661 9.55405 9.3282 14.4139 15.1641 5.32618 7.57233 10.7501 17.152 13.1339 10.2268 9.94642 7.61691 9.56402 14.6811 10.5733 15.6222 13.6879 18.7875 15.1182 16.9851 11.7545 7.08536 16.1147 6.83982 17.962 12.3785 19.6467 16.7783 10.8434 12.1163 12.3854 8.61682 19.6204 13.9534 6.20832 15.0153 5.33536 12.4246 11.5128 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.8904 13.6925 9.93788 8.251 7.39135 6.09158 5.73882 10.1885 19.4241 12.4331 5.73775 13.6959 7.26011 15.8857 18.4889 17.2542 7.59566 7.25685 6.59265 18.4069 13.6461 10.8239 7.61511 5.9487 6.05091 7.76535 15.1371 15.0987 7.63475 7.0919 6.09384 9.27197 18.8513 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.8904 13.6925 9.93788 8.251 7.39135 6.09158 5.73882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
771, 740.151, 416.791, 33.8611, 179.951, "[ 13.8683 16.0338 17.0114 11.5242 11.1164 17.003 7.84841 13.1698 9.39534 19.4792 11.2247 14.0619 16.7201 10.7171 12.2537 10.6718 6.49295 9.996 6.2318 6.83462 13.3118 6.97029 14.7733 17.4978 16.0571 14.7926 19.9825 7.00092 17.4719 12.2288 8.53091 5.37571 15.206 7.40914 8.77695 19.9587 12.6491 9.05013 5.09176 14.538 8.77659 19.5284 12.5886 12.4172 14.6328 11.6689 12.4925 14.8947 12.4476 18.776 8.17812 113.26 19.9903 19.9182 16.4687 10.3137 14.0917 15.9832 12.856 6.26459 18.2623 9.86974 12.11 8.97799 11.9879 12.7373 16.3218 19.7094 6.43223 5.11616 11.8775 6.80185 9.86985 19.7861 13.2423 11.3124 14.4057 8.05323 15.0562 14.9717 6.34129 10.2063 9.79951 9.72409 6.62031 6.91779 11.4055 19.8187 14.5643 17.2363 9.03884 12.8889 18.0598 11.5768 9.39274 6.18225 19.2258 10.9628 9.96828 5.77407 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 113.26 19.9903 19.9182 16.4687 10.3137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
772, 740.151, 411.757, 33.8611, 556.214, "[ 6.41821 6.35678 14.3198 8.40084 14.9497 11.4439 6.01214 17.1266 18.1228 5.70922 9.09433 10.5556 11.8475 14.3393 6.68789 8.86513 16.9825 16.4085 8.10532 16.0977 12.6747 18.3033 17.3982 13.1738 7.24044 14.4003 12.8053 19.4553 13.1921 13.5574 19.9713 15.2454 16.5729 12.2717 18.5752 8.31644 5.59459 10.466 16.6378 103.973 11.3587 13.5554 15.9239 17.3634 17.456 19.562 11.539 17.2434 16.1811 18.9302 15.6482 18.3069 13.1274 6.15927 19.1918 7.02543 6.8063 8.87942 19.8119 6.70694 10.445 10.4649 7.13892 13.8077 6.29433 19.5823 17.7313 16.3961 10.1832 15.2209 15.0359 12.1019 8.14938 9.12595 9.02976 8.26753 12.9903 10.8183 15.7479 19.2956 18.1623 5.45856 9.66432 5.65249 8.68588 10.1557 17.4441 13.3501 19.2644 114.904 114.661 111.073 106.034 19.9507 19.4318 16.1687 14.9394 14.599 12.6264 11.8258 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.904 114.661 111.073 106.034 19.9507 19.4318 16.1687 14.9394 14.599 12.6264 11.8258 ]"
773, 740.151, 415.433, 32.1674, 376.252, "[ 5.93871 12.2829 16.8533 8.88896 11.526 12.6691 5.41854 8.89882 15.8144 114.988 106.939 19.896 19.7574 19.2771 18.8364 17.0961 15.528 14.1299 11.7734 10.383 7.64739 8.28121 12.4959 7.62828 18.3712 10.9102 13.8781 12.116 9.0127 19.5418 12.0933 19.5371 9.60499 5.28579 16.8112 8.8621 17.2756 13.4267 18.7721 14.3413 17.7872 12.8105 6.74524 16.8216 9.82496 16.0636 10.37 6.49366 16.6657 19.8584 5.54633 107.034 12.4625 11.8751 5.55429 10.487 15.0259 19.2008 19.3833 5.20218 18.306 10.497 5.19219 17.5172 15.6768 18.516 10.6935 17.8875 16.764 12.291 14.1846 7.98573 15.4451 13.123 11.9605 6.30694 10.0027 8.93298 17.3821 14.3957 7.9838 14.9305 16.741 9.8542 12.5021 17.8174 13.4711 13.2084 10.9899 10.4399 16.099 16.8453 11.7697 5.65436 16.6965 8.64061 5.59257 16.9093 11.6507 9.74889 ]", "[ 0 0 0 0 0 0 0 0 0 114.988 106.939 19.896 19.7574 19.2771 18.8364 17.0961 15.528 14.1299 11.7734 10.383 7.64739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
774, 740.151, 415.321, 32.1674, 740.151, "[ 17.0897 11.3288 8.4035 12.7431 11.4184 14.7402 14.1948 16.8639 10.1275 11.5861 18.1149 11.9744 6.03606 19.279 9.25512 14.2661 9.55405 9.3282 14.4139 15.1641 5.32618 7.57233 10.7501 17.152 13.1339 10.2268 9.94642 7.61691 9.56402 14.6811 10.5733 15.6222 13.6879 18.7875 15.1182 16.9851 11.7545 7.08536 16.1147 6.83982 17.962 12.3785 19.6467 16.7783 10.8434 12.1163 12.3854 8.61682 19.6204 13.9534 6.20832 15.0153 5.33536 12.4246 11.5128 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.8904 13.6925 9.93788 8.251 7.39135 6.09158 5.73882 10.1885 19.4241 12.4331 5.73775 13.6959 7.26011 15.8857 18.4889 17.2542 12.0977 7.25685 6.59265 18.4069 13.6461 10.8239 11.5442 5.9487 6.05091 7.76535 15.1371 15.0987 7.63475 7.0919 6.09384 9.27197 18.8513 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.998 110.789 110.402 104.91 100.514 19.962 19.7045 19.5408 19.2491 18.2069 17.8287 17.0527 15.8904 13.6925 9.93788 8.251 7.39135 6.09158 5.73882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
775, 740.151, 421.775, 32.1674, 276.472, "[ 11.8853 5.80458 9.03735 19.7125 12.8451 19.7422 14.1183 13.3761 18.4884 10.9067 11.3584 9.76863 6.54088 7.07026 12.3552 7.02478 10.4511 18.1503 15.2301 12.1909 5.38492 11.3481 7.30519 19.5601 5.0934 19.4043 17.2708 10.5436 11.4675 11.6959 18.5311 18.8581 12.0912 9.96363 11.1851 19.1828 12.3735 17.7443 14.601 12.4719 9.82873 6.86353 19.9752 12.2365 6.57904 14.2137 13.0792 114.598 19.9645 19.8739 19.3437 18.8475 16.7538 14.6054 13.5997 12.7217 12.2637 7.92662 5.97408 18.2316 11.2012 16.3203 7.17658 12.6227 12.2486 5.14802 13.9801 13.3563 18.7092 16.1972 5.00602 15.1946 9.5282 12.311 13.3164 17.4531 19.9174 8.71959 17.3529 5.21439 16.6349 7.96309 12.8523 17.0565 10.6169 18.2308 14.6086 7.37519 11.4296 5.98871 6.60351 14.7643 7.02244 10.5818 17.9774 19.6005 19.4941 10.3321 14.1508 13.1847 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.598 19.9645 19.8739 19.3437 18.8475 16.7538 14.6054 13.5997 12.7217 12.2637 7.92662 5.97408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ]"
776, 740.151, 432.457, 32.1674, 556.506, "[ 6.41821 5.006 14.3198 15.0352 14.9497 12.2985 6.01214 17.1266 18.1228 5.70922 9.09433 10.5556 11.8475 14.3393 7.93272 8.86513 10.6936 16.4085 8.10532 16.0977 5.75217 18.3033 17.3982 13.3571 10.0602 14.4003 12.8053 19.4553 13.1921 13.5574 19.9713 15.2454 16.5729 5.93487 18.5752 8.31644 8.0646 10.466 16.6378 103.973 11.3587 13.5554 6.10885 17.3634 17.456 11.0443 11.539 17.2434 16.1811 18.9302 15.6482 18.3069 13.1274 6.15927 19.1918 7.02543 6.8063 8.87942 19.8119 6.70694 10.445 10.9941 7.13892 13.8077 6.29433 18.4039 5.90645 16.3961 10.1832 12.7313 19.5022 12.1019 8.14938 9.12595 9.02976 8.26753 12.9903 12.0998 15.7479 19.2956 18.1623 15.873 9.66432 5.65249 8.68588 10.1557 17.4441 15.1856 11.5554 114.904 114.661 111.073 106.034 19.9507 19.4318 16.4604 14.9394 14.599 12.6264 11.8258 ]", "[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 114.904 114.661 111.073 106.034 19.9507 19.4318 16.4604 14.9394 14.599 12.6264 11.8258 ]"
